textID,selected_text
f87dea47db,last session of the day http://twitpic.com/67ezh
96d74cb729,exciting
eee518ae67,such a shame!
01082688c6,happy bday!
33987a8ee5,i like it!!
726e501993,that`s great!!
261932614e,hates
afa11da83f,blocked
e64208b4ef,and within a short time of the last clue all of them
37bcad24ca,what did you get? my day is alright.. haven`t done anything yet. leaving soon to my stepsister though!
24c92644a4,argh total bummer
43b390b336,i checked. we didn`t win
69d6b5d93e,.. and you`re on twitter! did the tavern bore you that much?
5c1e0b61a1,"tomorrow......it makes me kinda sad,"
504e45d9d9,loose it is...
ae93ad52a0,"i hate my new timetable, having such a bad week"
9fce30159a,miss you
00d5195223,cramps
33f19050cf,nice songs.
f7718b3c23,"i`m going into a spiritual stagnentation, its exploding my ego!. i now realise, i`m not all that great. and i`m ok with that."
9ef44428d0,stupid
be634ebeb0,my dead grandpa pays more attention to me than you do
3dcf4f7e13,bad.
f0ef04109b,about to go to sleep
8be365118e,lame
c50bdd4567,thats so cool
334954f215,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)"
b783916431,"huh, another scarepoint coding sunday"
1fa8e6ad66,look who i found just for you
be38b29042,we are sweating it out on a hot humid day
95701e8ed9,guess that depends on if you want to be on the jury
4dd58ecd2c,resorted to eating mickey ds alone.
cf553cccd5,"there is a faux gothy chick looking at me, sorry i am not going to camden and i like pop-punk and jimmy eat world"
55c69c2d52,did he ask for your twitter id? your sun sign?
9b1a52cc02,where`d you go!
cce5c4744a,lies...good film
c7f9d559e2,happy
3d2478db59,so i really need to put the laptop down & start getting ready for shindig...but i`ve missed my twitterloves all day
6d846d7d50,i`m sorry
599f51af6b,feels sorry
87daa62920,u tweet too much
6506dc55ff,i always forget something when i travel. i am at newark airport.
746d87f93e,should have left car and walked home! i might need someone to rescue me with petrol! light flashing
ef7ef8e474,i`m only updating this so that brett`s phone beeps but really.. looking at wedding stuff. again.for the next five months.
d3d7b13278,"happy,"
ddc07db84e,hope ur havin fun
67afe60d31,i miss my old phone it worked so good until i dropped it i want a new one for my birthday...
17d18ba9ef,wonderful
ab57d75f20,im really sorry
f0acd25d8e,not happy
cf3b068b03,is watching acoustic performances! & in the mood for a good 'friends' episode! i miss that show
d6c34fa875,i`ll oscillate from one to the other.
614aed9113,i`m so very tired...and
dfa577d3c1,thanks
10dcbe4dfb,you should totally come get me and bring me to kelslaws house with you.
a0bfb12773,"nice,"
71f4a9b495,u so dirrrrrty... why oh why did i pick the hawks i figured i needed a longshot and they were a better bet than car
d33ed264b3,almost got a kitty yesterday...but it didn`t work out
77f88ea9e2,"reality needs to check in. schools over. time to party not tonight tho, im going to bed. night, night."
fe1deac869,nice
e591a725ef,i still dont know what we would do though
2dbb28cc29,"_xo dang it, so its not certain ? ? ? are you okay?"
a7e4ad250a,change of plans. i am staying in brandon. no papaya salad for me.
7d87899024,suck.
461b51fa58,at starbucks with my love. eff school. i have work later too.
c31d79c440,cried
32ee7ef6c2,exciting
29f805a7d2,terminator salvation... by myself.
d41fe360e4,for...the...loss. dumbface
a04c8c8695,why do i have to enter my registration details every time i update?
25e42b2bf2,i love you
5843d17b1d,cute..i`m
474d10ff48,tgif is right...i think i broke my toe last night - on my bad foot.
38e69da3a1,"oherr it`s soon then, do you have plans? i had a party on saturday x"
972dc5787d,yr very young looking dude
0ba6aaf9aa,wrong
7a81537034,cheated
311d2b185b,breaks my achy breaky heart
1e46d72ec6,wish
390f169584,im a lady and ladies don`t move couches. they direct where the couches go
58129e4130,thanks
e6c9e5e3ab,26th february
cb5e709de8,guess what? mom adopted a kitty today (11 months) his name is corky
a14b4ff440,happy birthday snickers!!!! ? i hope you have the best day ever!
5d57a5eda2,thank you!
1e3561e921,lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. time
c2ea5cb58b,not feeling all that well today
cde0016d6d,"hurts,"
5fc411e8d1,_berland lmao i know i know
5ffb19ae8f,gnight shar <(` `<)vega(>` `)>
76da985a47,poking me in the armpit
3a98aa4762,happy mothers day!!!
886545bbab,"yes, i am"
2afe118dc3,i can`t call mitch! im from sweden!
704c53f4cf,happy
71fa60d9ff,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet
c238c4dbb7,me...i cried so hard!
dc73e85417,take antibacterial to school to clean your hands when you cant go the loos
af63915fa9,i`m leaving work now. trying to decide if i return on sunday afternoon or monday 4 am to meet a noon (uk time) deadline.
eb2fc4d281,hope
f9382a1f7b,"oooh, sunshine! a patch of sunshine! and it will be gone by the time i leave work and replaced with rain. /vent"
54670ca807,skype call with billie but my webcam dont work
3ab338c459,great
c7c7f7f025,prohibiting
1256e6a4d2,"lol since i got twitter a little while ago, it seems like loads of people setting up an account"
990cdeae87,i want to see david cook!!
9a55d83c79,yeh me 2
c8307a482d,learning tat the scenic way din plan to go town but somehow was herded there?
0a21b662a4,"i don`t want to do anything specific, i just want to see you and puppy!"
297f7d9e0f,i miss
68901906a4,toy story 3 trailer premiered with up. i need my computer back.
3112944847,ughh on the phone with hp!
8f8334ffa2,and- hand made by dan & jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart'
322546026e,yay
e6c154f9be,sadly
e96d849b35,awesome
124e30d941,happy
fbb5742bbb,_adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..
e90acf3c42,thats rough.
0b0944285d,might have to go back much earlier than expected. bye bye bay area
a11da2d3bf,wishin
161bfc7c8a,good
4a65010643,riley hacked my twitter! hahaha :]
1b460c82f0,big sad face bing doesn`t work on iphone. it just takes you to the regular mobile live search.
43e91a5488,i liked it.
410dd99aa3,man im so sad school is ending but then again high school might be better :o
b3eadfc565,hilarious
480894125b,best
001617fca4,oh my god!!! i cried so much!!! watch this guys from bgt http://bit.ly/5t5xz
52f2f23473,my near daily exercise is starting to show results.
e7e27b0c91,welcome!
834dc73c0c,bout to hit pmark then make one of my final meals wit the housemates..
aeb0e9d730,: you get to go home and i have to go to work
c672c9da1d,voted for on cmt.com
cbee1946d3,nice
b1999f0951,sunburn
25510fbf89,nice
bcb9426abb,i wish
0d29624200,"i <3 rupert grint......& of the boy, ive accepted tht i do fancy him but im certain he doesnt feel the same so its not worth telling him"
3f0f5891ab,love your books
0b34e66ea3,myself...what? a jerk!
